User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
16088337,female,39,159.0,59.0,5.0,88.0,39.3,22.0
11340230,female,30,157.0,48.0,4.0,79.0,38.7,14.0
17423465,female,26,168.0,66.0,16.0,102.0,40.2,89.0
16956783,female,50,163.0,60.0,19.0,100.0,40.7,112.0
12547620,male,27,175.0,79.0,16.0,93.0,40.1,62.0
11974143,female,73,164.0,68.0,17.0,92.0,40.2,90.0
12950584,female,43,164.0,59.0,28.0,114.0,40.9,203.0
18408381,male,32,178.0,78.0,16.0,96.0,40.2,73.0
14234232,female,30,162.0,57.0,15.0,88.0,40.3,64.0
15356825,male,21,195.0,100.0,19.0,103.0,40.5,105.0
15775857,male,24,181.0,78.0,2.0,77.0,38.2,3.0
13096746,female,22,165.0,58.0,25.0,99.0,40.7,132.0
13315062,female,56,177.0,78.0,27.0,107.0,40.9,175.0
14179764,female,59,168.0,67.0,13.0,89.0,39.8,62.0
17406210,female,27,144.0,48.0,3.0,86.0,38.8,12.0
12890276,female,43,175.0,72.0,23.0,100.0,40.7,128.0
18602389,male,50,196.0,101.0,5.0,86.0,39.3,22.0
12859498,female,21,182.0,79.0,27.0,110.0,40.7,167.0
13073285,male,65,179.0,80.0,6.0,91.0,39.5,32.0
17430067,male,29,183.0,78.0,22.0,93.0,40.6,87.0
17341420,female,68,151.0,58.0,2.0,75.0,38.0,7.0
10602108,male,28,194.0,86.0,18.0,93.0,40.3,73.0
10044030,male,76,187.0,92.0,22.0,104.0,40.6,180.0
18668213,female,21,166.0,62.0,26.0,108.0,40.9,161.0
17268267,male,43,178.0,78.0,16.0,94.0,40.1,76.0
17968647,male,59,142.0,54.0,15.0,99.0,40.2,87.0
19662487,male,59,193.0,94.0,24.0,101.0,40.8,166.0
16300147,male,30,184.0,81.0,14.0,95.0,40.2,61.0
15504408,female,70,174.0,72.0,16.0,85.0,40.6,71.0
14775199,female,79,178.0,80.0,25.0,104.0,40.5,163.0
16865890,female,34,173.0,71.0,14.0,96.0,40.2,70.0
10750772,female,23,173.0,72.0,18.0,94.0,40.0,83.0
12678807,male,21,198.0,94.0,24.0,104.0,40.8,133.0
18708916,male,32,167.0,66.0,5.0,83.0,39.3,12.0
17640621,male,49,201.0,105.0,21.0,102.0,40.7,144.0
19827818,male,65,193.0,96.0,16.0,87.0,40.4,83.0
13278328,male,27,184.0,79.0,21.0,99.0,40.6,100.0
14028213,female,27,163.0,59.0,26.0,107.0,40.7,162.0
10488774,female,67,173.0,73.0,1.0,88.0,38.0,5.0
11443141,male,27,175.0,74.0,13.0,102.0,40.1,66.0
14503273,female,62,153.0,59.0,23.0,104.0,41.0,150.0
11955633,male,44,201.0,102.0,10.0,88.0,39.8,44.0
10955840,female,60,177.0,81.0,8.0,85.0,39.7,33.0
19457200,male,54,186.0,88.0,7.0,92.0,39.7,36.0
14309852,female,27,176.0,69.0,6.0,82.0,39.2,21.0
11850069,male,22,177.0,79.0,16.0,91.0,40.4,53.0
12940396,male,58,185.0,83.0,2.0,84.0,38.5,8.0
11781838,female,30,152.0,51.0,24.0,101.0,40.7,138.0
19454464,male,27,190.0,98.0,24.0,105.0,40.0,146.0
14365768,female,30,165.0,65.0,16.0,101.0,40.3,89.0
14937430,male,24,168.0,69.0,10.0,103.0,40.0,50.0
11638755,female,23,173.0,65.0,15.0,98.0,40.2,77.0
19241743,female,21,140.0,48.0,27.0,106.0,40.6,166.0
13306036,male,33,190.0,91.0,2.0,84.0,37.8,6.0
14020388,male,29,190.0,90.0,2.0,88.0,38.6,7.0
11432055,male,26,178.0,80.0,28.0,105.0,40.6,158.0
14278095,female,35,169.0,67.0,4.0,83.0,38.6,15.0
12262135,female,49,156.0,55.0,11.0,96.0,39.8,60.0
16170080,female,21,169.0,60.0,5.0,84.0,39.2,18.0
15363879,female,33,159.0,60.0,20.0,94.0,40.5,99.0
17674675,male,22,175.0,75.0,15.0,97.0,40.3,62.0
13307079,female,66,149.0,55.0,25.0,99.0,40.2,153.0
14083621,female,65,186.0,79.0,7.0,77.0,39.2,24.0
13397390,female,20,164.0,58.0,5.0,87.0,38.5,20.0
19021774,male,26,187.0,89.0,13.0,89.0,40.1,45.0
14819468,female,25,165.0,62.0,3.0,75.0,38.4,8.0
15949814,female,58,162.0,60.0,21.0,106.0,40.8,140.0
10913237,male,59,182.0,84.0,11.0,97.0,39.9,67.0
11543359,female,25,153.0,50.0,9.0,89.0,39.8,40.0
10022050,male,57,195.0,93.0,24.0,106.0,40.7,182.0
19380788,female,63,171.0,68.0,7.0,84.0,39.8,30.0
13056465,male,25,179.0,81.0,16.0,98.0,40.3,73.0
13989906,male,29,182.0,80.0,9.0,93.0,39.5,36.0
19249358,male,29,188.0,89.0,29.0,111.0,40.8,200.0
19763973,female,33,160.0,62.0,3.0,83.0,38.6,11.0
15530612,female,60,161.0,62.0,17.0,93.0,40.5,90.0
18516735,male,21,193.0,89.0,14.0,96.0,39.7,59.0
11950780,male,36,174.0,72.0,9.0,87.0,39.8,29.0
15865582,female,29,178.0,68.0,5.0,77.0,39.2,15.0
13569222,male,65,168.0,71.0,17.0,99.0,40.2,109.0
12393367,female,35,184.0,79.0,21.0,102.0,40.4,117.0
18145874,female,25,168.0,64.0,12.0,88.0,40.0,49.0
18150920,male,23,179.0,80.0,29.0,101.0,41.0,142.0
13809841,female,46,172.0,72.0,20.0,101.0,40.4,115.0
12348988,female,43,167.0,63.0,9.0,94.0,39.6,46.0
14781112,female,30,164.0,61.0,12.0,94.0,39.9,58.0
19060153,male,26,198.0,100.0,26.0,106.0,40.9,162.0
11267173,male,78,179.0,84.0,30.0,110.0,40.8,270.0
13943410,male,26,194.0,94.0,8.0,84.0,39.3,22.0
18273071,female,73,160.0,58.0,13.0,102.0,40.1,85.0
14594913,male,26,197.0,101.0,16.0,93.0,40.5,69.0
17220443,female,29,140.0,40.0,16.0,101.0,40.0,94.0
17557738,male,41,194.0,100.0,19.0,102.0,40.4,121.0
14062952,male,21,187.0,86.0,23.0,96.0,41.0,96.0
17994980,male,40,192.0,98.0,4.0,93.0,39.1,20.0
13123941,male,52,186.0,93.0,6.0,90.0,39.4,30.0
11027066,male,31,176.0,80.0,11.0,81.0,39.7,25.0
12713127,female,47,172.0,75.0,10.0,82.0,39.8,37.0
15312577,female,29,168.0,61.0,14.0,87.0,40.4,57.0
19541585,female,57,164.0,66.0,22.0,92.0,40.5,111.0
18081522,female,30,150.0,49.0,18.0,99.0,40.8,100.0
18136071,male,29,159.0,67.0,16.0,97.0,40.0,69.0
11463311,male,69,170.0,76.0,9.0,88.0,39.6,46.0
17192935,female,28,162.0,66.0,4.0,83.0,38.9,14.0
13645215,female,25,161.0,60.0,2.0,78.0,38.4,6.0
10444932,female,23,162.0,62.0,28.0,107.0,40.4,171.0
17793407,female,22,167.0,64.0,13.0,93.0,39.8,59.0
19038875,male,33,188.0,91.0,29.0,113.0,40.8,215.0
12985841,female,41,170.0,68.0,16.0,101.0,40.2,91.0
15741727,female,43,179.0,77.0,2.0,83.0,37.9,7.0
18667088,male,35,170.0,73.0,5.0,87.0,39.3,16.0
14216064,female,28,149.0,54.0,22.0,97.0,40.6,115.0
18825699,female,38,165.0,62.0,27.0,104.0,40.5,164.0
12972707,female,73,160.0,63.0,10.0,80.0,40.1,41.0
16147959,male,56,178.0,76.0,7.0,87.0,39.4,30.0
12052953,female,21,155.0,58.0,25.0,105.0,40.7,148.0
17862032,male,59,182.0,81.0,15.0,86.0,40.0,66.0
18627977,female,35,164.0,59.0,10.0,88.0,40.0,43.0
15065097,female,44,172.0,69.0,19.0,102.0,40.8,111.0
18015979,male,47,185.0,85.0,8.0,97.0,39.9,44.0
16466204,female,31,158.0,60.0,10.0,101.0,39.5,56.0
10099232,male,21,186.0,88.0,24.0,102.0,40.7,123.0
16156028,male,41,184.0,91.0,27.0,111.0,41.2,203.0
13418425,female,58,159.0,65.0,4.0,77.0,38.8,14.0
13275894,female,64,158.0,57.0,4.0,83.0,38.7,17.0
17941024,female,26,164.0,58.0,18.0,98.0,40.4,95.0
13848826,male,29,187.0,91.0,20.0,94.0,40.8,87.0
18783273,female,20,164.0,61.0,18.0,94.0,40.6,84.0
13493089,male,78,180.0,88.0,18.0,102.0,40.4,142.0
13330966,female,67,164.0,67.0,22.0,105.0,40.4,145.0
13841253,male,33,193.0,97.0,27.0,103.0,40.8,163.0
19855548,male,21,189.0,90.0,23.0,103.0,40.9,122.0
18089110,male,48,199.0,103.0,15.0,96.0,40.3,88.0
17476817,male,36,181.0,84.0,17.0,93.0,40.6,75.0
14291799,male,79,186.0,92.0,4.0,80.0,38.9,19.0
19430256,female,54,177.0,75.0,10.0,91.0,39.7,48.0
16901821,female,32,147.0,51.0,4.0,83.0,39.1,15.0
12614954,female,58,152.0,53.0,28.0,99.0,41.3,168.0
16245184,female,37,148.0,51.0,29.0,108.0,40.6,192.0
14800723,male,38,179.0,81.0,16.0,93.0,40.3,71.0
11390594,male,20,182.0,87.0,28.0,101.0,40.9,137.0
13173787,female,25,157.0,54.0,3.0,76.0,38.4,9.0
14839424,female,21,169.0,61.0,22.0,103.0,40.6,125.0
15833595,female,39,163.0,65.0,7.0,85.0,39.6,28.0
17471625,male,38,171.0,72.0,30.0,111.0,40.9,209.0
14756952,male,21,172.0,75.0,22.0,102.0,40.5,107.0
11033102,male,27,187.0,85.0,16.0,101.0,40.1,83.0
12337351,male,57,171.0,78.0,14.0,85.0,40.0,57.0
11209964,male,35,201.0,108.0,10.0,95.0,39.5,52.0
18078275,male,70,186.0,82.0,28.0,102.0,41.0,206.0
19369800,female,35,155.0,54.0,17.0,101.0,40.4,99.0
18331223,male,50,187.0,81.0,5.0,83.0,39.2,18.0
10952795,male,64,162.0,67.0,20.0,104.0,40.2,141.0
12868521,female,33,173.0,72.0,17.0,98.0,40.3,88.0
18235061,female,41,176.0,71.0,13.0,89.0,39.9,57.0
13856858,male,41,173.0,71.0,16.0,85.0,40.2,51.0
11489769,male,38,181.0,81.0,20.0,101.0,40.3,113.0
15704485,male,36,206.0,103.0,5.0,84.0,39.0,17.0
19093434,female,26,150.0,49.0,24.0,104.0,40.9,145.0
17570264,female,39,151.0,56.0,17.0,107.0,40.2,110.0
11050843,male,69,198.0,101.0,23.0,109.0,40.6,202.0
14928021,female,37,147.0,49.0,27.0,102.0,40.3,162.0
11985714,male,69,186.0,83.0,29.0,114.0,40.9,265.0
15387253,female,30,164.0,61.0,4.0,86.0,39.0,16.0
14644967,female,43,160.0,65.0,16.0,99.0,40.1,89.0
15892092,female,26,149.0,52.0,21.0,94.0,40.6,103.0
13580920,male,57,184.0,85.0,14.0,91.0,40.3,72.0
14899078,female,57,149.0,56.0,13.0,91.0,39.9,66.0
13259215,female,24,161.0,58.0,18.0,96.0,40.5,90.0
11604267,female,26,166.0,64.0,20.0,92.0,40.3,91.0
11272113,female,46,154.0,57.0,11.0,97.0,40.2,61.0
14509437,male,20,176.0,76.0,26.0,116.0,40.9,180.0
18711780,female,25,156.0,51.0,22.0,99.0,40.7,120.0
17432682,female,48,176.0,74.0,18.0,94.0,40.4,90.0
17352375,male,76,183.0,85.0,11.0,87.0,40.0,60.0
16577415,female,46,167.0,70.0,8.0,85.0,39.5,32.0
13032329,female,23,179.0,80.0,15.0,95.0,39.9,69.0
12235821,male,59,190.0,99.0,25.0,107.0,40.7,199.0
19563200,female,22,176.0,69.0,14.0,91.0,40.2,60.0
13119928,female,44,164.0,61.0,6.0,86.0,39.3,26.0
17940269,male,79,176.0,81.0,6.0,101.0,39.1,46.0
18746467,male,62,196.0,93.0,17.0,97.0,40.6,110.0
13758843,female,28,168.0,70.0,28.0,104.0,40.6,162.0
18247922,male,55,195.0,102.0,8.0,85.0,39.5,36.0
14141335,female,36,164.0,60.0,17.0,100.0,40.2,96.0
11275620,female,40,145.0,53.0,18.0,96.0,40.3,97.0
17947234,male,38,193.0,91.0,13.0,100.0,40.0,74.0
17046450,male,56,192.0,90.0,3.0,85.0,38.7,13.0
19958832,female,26,166.0,61.0,26.0,99.0,40.8,139.0
13152002,female,43,149.0,56.0,21.0,103.0,40.5,129.0
17768260,female,23,148.0,47.0,8.0,87.0,39.5,33.0
19649640,male,29,200.0,106.0,9.0,83.0,39.8,27.0
16014653,male,42,183.0,77.0,7.0,93.0,39.8,32.0
14398103,male,52,197.0,102.0,30.0,107.0,41.0,230.0
17486297,male,22,185.0,80.0,27.0,112.0,40.7,176.0
10546738,female,63,171.0,74.0,16.0,101.0,40.1,96.0
19809046,male,26,185.0,85.0,15.0,93.0,40.2,59.0
15134940,male,20,191.0,90.0,16.0,88.0,40.1,48.0
19417320,female,67,164.0,65.0,21.0,105.0,40.6,139.0
18505208,male,27,191.0,92.0,30.0,112.0,40.9,210.0
16574573,male,79,192.0,98.0,7.0,79.0,39.3,33.0
17276511,male,20,177.0,77.0,10.0,98.0,39.8,42.0
15167230,male,73,170.0,77.0,8.0,85.0,39.6,39.0
15533734,male,20,191.0,94.0,22.0,105.0,40.8,124.0
16250970,female,23,169.0,62.0,15.0,87.0,40.1,60.0
18522331,male,24,193.0,89.0,27.0,108.0,40.7,167.0
16487558,male,66,184.0,86.0,25.0,106.0,40.4,196.0
11978402,female,79,170.0,69.0,2.0,82.0,38.7,9.0
14121357,male,22,176.0,71.0,7.0,88.0,39.7,19.0
16891781,female,30,163.0,58.0,19.0,92.0,40.3,89.0
12174253,male,79,195.0,105.0,20.0,98.0,40.7,154.0
14825446,female,28,161.0,58.0,2.0,71.0,37.8,5.0
10168643,male,26,197.0,90.0,24.0,104.0,40.7,137.0
10137583,male,26,187.0,82.0,29.0,107.0,40.2,174.0
12001492,male,27,185.0,79.0,18.0,94.0,40.0,72.0
13492224,male,71,174.0,78.0,15.0,105.0,40.0,117.0
11325216,male,77,206.0,106.0,10.0,95.0,40.0,72.0
18850031,male,29,177.0,73.0,11.0,96.0,40.1,47.0
14121007,male,23,195.0,93.0,2.0,81.0,38.5,4.0
15949420,female,21,182.0,77.0,19.0,102.0,40.4,101.0
10271107,male,33,176.0,80.0,28.0,107.0,40.8,176.0
16346409,male,49,173.0,76.0,25.0,109.0,40.8,182.0
17024630,male,38,176.0,83.0,26.0,107.0,40.6,171.0
18680726,male,58,172.0,77.0,6.0,80.0,39.3,20.0
10958351,male,24,176.0,82.0,20.0,107.0,40.2,118.0
11434854,male,70,180.0,77.0,9.0,100.0,40.0,63.0
14583513,male,20,192.0,94.0,20.0,103.0,40.6,107.0
18256312,female,47,170.0,68.0,26.0,99.0,40.8,146.0
13073080,female,44,161.0,65.0,19.0,100.0,40.8,108.0
19162380,male,31,184.0,89.0,20.0,98.0,40.6,101.0
19718663,female,33,156.0,58.0,18.0,98.0,40.5,97.0
15576483,female,35,154.0,53.0,10.0,90.0,39.6,46.0
14238440,male,28,170.0,72.0,10.0,91.0,39.7,35.0
18874823,female,29,161.0,61.0,9.0,87.0,39.4,37.0
17863685,male,24,187.0,87.0,5.0,82.0,39.2,11.0
11174359,male,22,176.0,78.0,12.0,91.0,40.1,40.0
11936405,male,36,210.0,117.0,4.0,76.0,39.0,10.0
10324121,female,52,148.0,55.0,22.0,105.0,40.5,143.0
18862690,female,46,151.0,56.0,2.0,81.0,38.3,8.0
16671813,female,79,153.0,53.0,5.0,87.0,39.2,25.0
19063411,female,74,178.0,81.0,30.0,101.0,41.0,183.0
15799821,male,47,180.0,80.0,26.0,101.0,40.7,157.0
10561596,female,79,160.0,63.0,8.0,100.0,39.6,51.0
18271631,female,72,165.0,66.0,3.0,85.0,39.1,14.0
10722301,male,25,173.0,72.0,22.0,93.0,40.5,80.0
18883304,male,38,192.0,92.0,7.0,90.0,39.1,30.0
13176522,male,51,211.0,116.0,24.0,103.0,40.7,176.0
13876641,male,51,174.0,74.0,26.0,109.0,40.6,190.0
16832496,female,47,183.0,79.0,1.0,84.0,37.8,4.0
10634395,female,27,161.0,57.0,9.0,88.0,39.8,38.0
13439821,female,64,169.0,64.0,11.0,94.0,39.9,60.0
14508913,female,40,156.0,60.0,13.0,95.0,40.4,67.0
12135698,female,27,178.0,77.0,19.0,104.0,40.7,108.0
12934828,male,43,170.0,76.0,4.0,86.0,38.9,14.0
11859982,male,67,188.0,99.0,7.0,82.0,39.3,32.0
10008486,female,53,157.0,65.0,10.0,97.0,39.9,55.0
10340956,female,33,158.0,59.0,20.0,96.0,40.5,103.0
13526488,female,24,163.0,60.0,6.0,78.0,39.5,18.0
13954056,female,39,161.0,63.0,16.0,94.0,40.1,80.0
19407805,male,44,182.0,86.0,26.0,107.0,40.7,181.0
13065549,male,67,177.0,80.0,14.0,90.0,40.0,75.0
12428038,male,54,203.0,110.0,16.0,94.0,40.2,96.0
11577645,male,49,202.0,104.0,18.0,101.0,40.7,120.0
14364885,male,43,180.0,79.0,1.0,78.0,37.4,2.0
16110224,male,38,188.0,85.0,7.0,75.0,39.4,13.0
12380649,male,26,195.0,86.0,26.0,102.0,40.7,138.0
16869419,female,31,163.0,59.0,16.0,90.0,40.5,72.0
12334088,male,29,187.0,85.0,3.0,82.0,38.2,7.0
17106732,female,31,162.0,68.0,5.0,84.0,39.3,19.0
18535647,male,29,187.0,92.0,13.0,95.0,40.0,59.0
17827162,male,67,183.0,81.0,29.0,114.0,41.2,261.0
13433819,female,30,170.0,62.0,18.0,96.0,40.5,91.0
16091931,male,32,192.0,90.0,2.0,83.0,38.2,6.0
19044155,male,31,204.0,101.0,8.0,95.0,39.6,39.0
11711025,female,23,172.0,70.0,17.0,104.0,40.4,97.0
15910542,female,43,162.0,59.0,9.0,90.0,39.7,42.0
14081183,male,38,206.0,105.0,26.0,114.0,40.7,211.0
11507082,female,33,167.0,65.0,18.0,98.0,40.6,95.0
16361679,male,46,179.0,84.0,6.0,82.0,39.2,19.0
19253266,female,30,159.0,60.0,16.0,89.0,40.4,69.0
11999028,male,33,172.0,74.0,14.0,99.0,40.1,69.0
19760911,male,31,187.0,82.0,27.0,105.0,40.5,160.0
17013961,female,51,164.0,67.0,11.0,91.0,40.0,53.0
14688063,male,24,205.0,99.0,18.0,94.0,40.7,77.0
16137215,female,25,157.0,58.0,29.0,104.0,40.8,171.0
12445957,female,40,170.0,64.0,24.0,106.0,40.9,151.0
17046316,male,38,182.0,77.0,21.0,102.0,40.5,120.0
15432558,male,36,190.0,94.0,26.0,109.0,40.6,183.0
16483325,female,56,166.0,67.0,20.0,101.0,40.8,120.0
19180237,female,20,168.0,64.0,24.0,104.0,40.7,137.0
12811109,female,37,178.0,74.0,24.0,104.0,40.8,141.0
12225208,female,33,181.0,75.0,5.0,81.0,39.4,17.0
17695437,male,25,179.0,86.0,8.0,81.0,39.4,17.0
14902060,male,62,183.0,86.0,19.0,97.0,40.9,120.0
19649571,female,36,139.0,47.0,29.0,112.0,41.2,206.0
14560099,female,54,153.0,55.0,28.0,111.0,40.7,201.0
14700383,male,78,195.0,105.0,10.0,96.0,40.1,73.0
18672334,male,27,205.0,109.0,26.0,103.0,41.0,156.0
14405404,female,21,180.0,69.0,5.0,91.0,39.5,21.0
16172282,male,71,175.0,75.0,16.0,91.0,40.1,90.0
13827457,male,71,185.0,93.0,24.0,102.0,40.9,183.0
17566450,female,64,174.0,69.0,4.0,88.0,38.7,19.0
11247281,female,46,171.0,70.0,9.0,92.0,39.7,43.0
16984579,female,30,162.0,61.0,20.0,102.0,40.5,114.0
17547681,female,54,159.0,63.0,16.0,96.0,40.3,88.0
15606337,female,29,163.0,62.0,18.0,105.0,39.9,108.0
13556436,female,26,163.0,61.0,17.0,97.0,40.2,87.0
13580732,female,52,161.0,63.0,14.0,96.0,40.0,76.0
15901282,male,55,199.0,94.0,22.0,98.0,40.5,138.0
14109235,female,51,166.0,67.0,11.0,89.0,39.5,51.0
19224502,male,30,194.0,96.0,9.0,91.0,39.6,37.0
12811292,male,30,188.0,93.0,24.0,105.0,40.8,147.0
14039719,female,51,152.0,57.0,20.0,93.0,40.6,104.0
12628830,male,74,200.0,109.0,17.0,99.0,40.1,131.0
14452172,female,78,158.0,55.0,14.0,96.0,40.0,84.0
15318976,female,74,148.0,50.0,30.0,113.0,40.7,235.0
11419512,male,39,185.0,90.0,13.0,100.0,40.0,75.0
11111946,female,28,155.0,54.0,11.0,87.0,40.2,46.0
16413230,female,21,172.0,63.0,9.0,91.0,39.7,39.0
13712094,male,45,193.0,97.0,8.0,93.0,39.4,41.0
14306071,female,66,167.0,64.0,14.0,95.0,39.8,78.0
16294317,female,39,162.0,68.0,17.0,102.0,40.2,98.0
11185403,male,65,190.0,94.0,26.0,102.0,40.9,192.0
10959492,male,43,190.0,92.0,15.0,97.0,40.3,83.0
15911298,female,21,173.0,71.0,2.0,82.0,38.5,7.0
15604311,female,42,156.0,54.0,7.0,86.0,39.3,30.0
12668017,male,58,175.0,80.0,14.0,93.0,40.1,75.0
18323429,female,25,155.0,55.0,18.0,95.0,40.8,89.0
19927461,male,29,165.0,66.0,17.0,92.0,40.4,60.0
14133087,male,77,178.0,80.0,11.0,90.0,40.1,64.0
17701052,female,25,164.0,59.0,5.0,97.0,39.6,26.0
17891487,female,48,168.0,64.0,24.0,106.0,40.7,154.0
16164473,male,29,182.0,81.0,18.0,99.0,40.7,88.0
17753289,male,41,174.0,74.0,4.0,80.0,38.8,10.0
17902514,male,53,180.0,85.0,13.0,94.0,40.0,70.0
19596964,male,56,186.0,93.0,14.0,91.0,40.0,74.0
10801469,male,23,185.0,88.0,5.0,90.0,39.5,17.0
10753570,male,44,166.0,75.0,3.0,93.0,38.6,14.0
11547074,male,37,189.0,94.0,3.0,91.0,38.7,13.0
15309891,female,21,164.0,61.0,19.0,95.0,40.3,91.0
15804581,female,22,178.0,80.0,5.0,89.0,39.4,20.0
18146889,female,31,155.0,56.0,5.0,83.0,39.4,19.0
14733363,male,68,190.0,94.0,29.0,105.0,40.8,231.0
18492934,female,34,186.0,72.0,17.0,99.0,40.6,90.0
17846720,male,23,193.0,92.0,22.0,110.0,40.6,143.0
17646167,female,24,169.0,67.0,23.0,112.0,40.4,152.0
12123806,female,32,158.0,55.0,24.0,110.0,40.8,161.0
14780448,male,21,195.0,92.0,19.0,100.0,40.5,93.0
14087972,male,24,184.0,83.0,11.0,93.0,40.0,42.0
18677336,female,52,178.0,74.0,22.0,98.0,40.4,121.0
12361741,male,42,192.0,92.0,7.0,91.0,38.9,32.0
15916440,male,23,200.0,99.0,26.0,107.0,40.9,162.0
18125792,male,55,195.0,92.0,23.0,91.0,40.7,119.0
15580882,female,39,165.0,62.0,28.0,107.0,40.7,179.0
16551232,male,63,183.0,80.0,28.0,111.0,41.2,233.0
19833769,female,54,161.0,60.0,9.0,94.0,39.5,48.0
16751758,female,25,166.0,59.0,14.0,88.0,40.2,58.0
13586770,female,20,166.0,60.0,23.0,102.0,40.6,128.0
10310404,female,23,169.0,68.0,25.0,114.0,40.9,170.0
10313893,female,67,155.0,56.0,6.0,82.0,38.7,26.0
13603925,female,50,177.0,75.0,16.0,96.0,40.4,84.0
11032980,male,67,184.0,86.0,2.0,81.0,38.2,8.0
11903603,female,37,179.0,71.0,19.0,99.0,40.8,102.0
11194310,female,78,152.0,57.0,12.0,83.0,40.0,55.0
15690285,female,49,153.0,52.0,24.0,104.0,40.7,153.0
18678057,female,37,160.0,59.0,9.0,95.0,39.9,46.0
12936975,female,37,167.0,61.0,10.0,89.0,39.9,45.0
13308512,female,61,159.0,61.0,15.0,90.0,40.2,75.0
11780483,male,63,184.0,85.0,28.0,110.0,40.9,232.0
12969259,female,67,155.0,53.0,11.0,88.0,39.9,55.0
19959933,female,20,161.0,60.0,12.0,103.0,40.3,68.0
13092858,female,40,172.0,64.0,27.0,101.0,40.5,155.0
11124485,female,68,173.0,74.0,22.0,102.0,40.1,137.0
18982255,male,34,182.0,88.0,13.0,106.0,40.2,83.0
16262453,female,32,158.0,57.0,19.0,101.0,40.4,108.0
10210587,female,34,178.0,74.0,10.0,99.0,39.7,53.0
11575784,female,39,156.0,59.0,13.0,94.0,40.2,66.0
11984953,male,30,184.0,90.0,22.0,105.0,40.4,133.0
14224288,female,70,163.0,68.0,23.0,92.0,40.7,121.0
14962517,male,35,200.0,98.0,5.0,93.0,39.4,23.0
12774794,female,38,168.0,66.0,2.0,78.0,38.5,6.0
19341455,female,41,152.0,56.0,26.0,110.0,40.9,178.0
15997292,male,34,183.0,81.0,3.0,84.0,38.5,9.0
18640109,female,77,182.0,84.0,4.0,88.0,38.7,19.0
19469421,male,61,167.0,70.0,9.0,86.0,39.9,38.0
10710546,male,26,191.0,86.0,8.0,83.0,39.3,20.0
19943533,male,22,198.0,91.0,23.0,102.0,40.8,120.0
13660054,male,62,173.0,73.0,4.0,79.0,39.1,13.0
19111574,male,49,181.0,84.0,28.0,104.0,40.8,187.0
13447521,male,76,188.0,93.0,30.0,105.0,41.2,250.0
11677333,female,35,167.0,63.0,24.0,100.0,40.7,134.0
15161029,male,30,178.0,83.0,27.0,110.0,40.6,180.0
10502259,male,22,173.0,79.0,29.0,115.0,40.7,201.0
10781141,female,21,160.0,56.0,9.0,86.0,39.9,35.0
19538533,female,54,171.0,66.0,20.0,98.0,40.1,113.0
15236104,male,46,169.0,67.0,11.0,89.0,40.2,43.0
10748741,male,28,196.0,90.0,17.0,100.0,40.3,88.0
15171229,male,79,195.0,106.0,15.0,91.0,40.0,100.0
10216276,male,57,180.0,87.0,19.0,90.0,40.2,96.0
18607938,female,73,190.0,91.0,18.0,103.0,40.1,111.0
18330859,female,52,169.0,70.0,21.0,108.0,40.8,139.0
17941358,male,77,175.0,79.0,4.0,84.0,38.8,20.0
11018598,male,53,201.0,98.0,16.0,94.0,40.2,91.0
14432294,male,69,180.0,83.0,20.0,100.0,40.7,141.0
13609978,male,53,187.0,94.0,16.0,99.0,40.3,102.0
18354698,female,29,156.0,59.0,7.0,87.0,39.7,29.0
16320744,male,27,174.0,81.0,8.0,77.0,39.7,12.0
10797181,female,77,165.0,65.0,12.0,93.0,40.4,66.0
14176787,male,71,179.0,82.0,19.0,89.0,40.6,103.0
18381946,female,38,144.0,48.0,17.0,98.0,40.1,95.0
17427573,female,28,177.0,70.0,14.0,93.0,40.0,64.0
10300085,male,25,193.0,99.0,4.0,91.0,38.9,16.0
10768653,male,20,174.0,69.0,17.0,98.0,40.4,69.0
15143235,female,42,154.0,58.0,30.0,112.0,40.7,211.0
10590643,female,46,151.0,57.0,11.0,97.0,39.9,61.0
17822636,female,60,170.0,71.0,3.0,82.0,38.1,12.0
15509137,male,26,177.0,75.0,11.0,85.0,39.9,28.0
16521878,female,33,153.0,51.0,14.0,102.0,40.2,83.0
11034665,female,22,159.0,57.0,21.0,105.0,40.5,125.0
16766374,male,28,180.0,77.0,2.0,82.0,38.0,4.0
19759832,female,27,185.0,76.0,16.0,99.0,40.6,82.0
11558442,female,21,163.0,60.0,3.0,86.0,38.6,12.0
13473507,male,38,192.0,97.0,6.0,79.0,39.3,16.0
16723901,male,51,178.0,85.0,11.0,90.0,40.0,52.0
18908393,male,24,183.0,80.0,27.0,116.0,40.6,195.0
15287420,female,37,166.0,60.0,23.0,101.0,40.8,132.0
18147320,male,75,172.0,74.0,10.0,98.0,39.7,68.0
19947232,male,76,190.0,94.0,7.0,90.0,39.0,43.0
14389903,male,33,183.0,81.0,20.0,90.0,40.3,75.0
12271736,male,52,194.0,92.0,15.0,100.0,40.2,96.0
11647949,male,62,195.0,99.0,18.0,97.0,40.3,119.0
11924755,male,57,177.0,83.0,8.0,91.0,39.6,41.0
18108211,female,24,156.0,58.0,16.0,105.0,40.4,96.0
15197639,male,65,187.0,85.0,23.0,101.0,40.6,162.0
19060454,male,38,179.0,86.0,15.0,108.0,40.3,102.0
10271560,male,28,197.0,98.0,7.0,85.0,39.6,22.0
